573319221.2273525	-141584065527.568	45684190946.16821	-21033367.71882826	-9932.9943164093	-28939.53050481743	0.9006915533942349	4000.0
573319222.2273525	-141584075460.55945	45684162006.63658	-21033366.81813617	-9932.988590230765	-28939.532590224637	0.9006926105033128	3999.999966696059
573319226.2273525	-141584115192.46793	45684046248.48966	-21033363.215357278	-9932.965685512354	-28939.540931841795	0.9006968389473532	3999.9998334802553
573319242.2273525	-141584274119.18594	45683583215.5678	-21033348.80407254	-9932.874066568866	-28939.574298124026	0.9007137528472757	3999.999300616425
573319306.2273525	-141584909811.39893	45681731078.542046	-21033291.156227347	-9932.507589679384	-28939.70776027038	0.9007814104270125	3999.99716915123
573319562.2273525	-141587452345.70416	45674322445.02732	-21033060.521542624	-9931.041664273434	-28940.241561134622	0.9010520724278532	3999.988643132474
573320586.2273525	-141597618730.04584	45644686544.73119	-21032137.28971433	-9925.177677157173	-28942.37600102226	0.9021352274117629	3999.9545365295817
573324682.2273525	-141638224213.17456	45526121105.65017	-21028433.258429207	-9901.71716559266	-28950.901541618474	0.9064759635375719	3999.818069657623
573341066.2273525	-141799684756.02612	45051511344.91857	-21013438.537507795	-9807.802415762744	-28984.808082873016	0.9239690547886085	3999.271553881629
573406602.2273525	-142430111721.66626	43147594118.20662	-20950542.05957805	-9430.999788139065	-29117.29686889836	0.9960420810590989	3997.0750605238773
573668746.2273525	-144703176168.96436	35450066784.76787	-20648330.3316352	-7906.75812578253	-29596.604081740814	1.3190908739994458	3988.11885697507
574717322.2273525	-149717949013.68408	3729191164.6696396	-18353279.31451701	-1620.5825383999324	-30681.63272412285	3.233736581170628	3949.4383457241224
576432697.2909143	-143602259989.097	-48435939742.16878	-8435285.726035843	8667.387938833748	-29542.067826634597	8.887519259373828	3876.4610930783138
577925860.085201	-124478875380.78503	-90043247384.92024	10269698.665646302	16735.47239117775	-25794.95685428624	16.600679656902336	3805.1037150179286
579339316.4366657	-96262651686.73637	-122825657338.68254	40262083.80605392	22908.41164075817	-20325.136440377224	26.18025312435405	3733.934201852181
581190582.1429713	-48471332066.21366	-152342121293.00232	102407534.20808445	28144.17716440683	-11315.364504997136	41.36478046069771	3641.0086059956916
582999364.9433978	4485426099.703635	-164188051818.0598	191963253.79074672	29854.54140951197	-1774.0165935493549	57.7844455815512	3557.025456114419
584897457.2266772	60171756576.06995	-158418184245.2454	318053872.9495118	28301.053096220516	7655.16573567096	74.90478497197931	3482.6373496781216
586868663.5733137	111973932515.70007	-135031929359.07071	481756529.348848	23864.446108604683	15710.473072772416	90.72610561772633	3425.509838552265
589045324.2680057	156623018580.0953	-93614858691.6122	694942611.6255475	16918.665567787113	21834.33143925493	104.4540187490627	3389.813466667012
591293567.9454267	185702003983.88977	-40379978045.858536	941911807.5715199	8917.52147232819	25014.458692324028	114.73657726236596	3378.9278761611627
593206233.1661123	196364165083.01868	8240902787.132856	1168649152.8748746	2312.265427973194	25527.76231328248	122.46408638996058	3359.512957434149
595183808.8520768	194726985349.868	57859095810.3085	1420691683.534721	-3826.167271066783	24415.15868029358	133.31764149422946	3321.459901415776
597241039.9222585	181113799892.5429	105777798576.86407	1713476279.5865345	-9234.44679095523	21996.750598085786	153.35607628187523	3267.7953223183304
599393589.4992822	156133684948.43918	149572744596.64914	2080590002.6427147	-13794.168873282231	18577.750756111414	191.27559390755795	3202.3567736400055
600600033.9711175	138193039431.60947	170690074968.55994	2329605138.2950087	-15896.390700682203	16405.662832706465	222.93152115329522	3163.159940572055
602625099.506576	102946426650.38966	199995865882.5478	2850903636.8620896	-18790.166418065433	12488.905582401829	296.3648545896596	3093.525896132079
604661838.0530497	62301450107.13178	221196229627.16235	3552996729.415835	-21017.602381066674	8288.653738187002	397.6063693034543	3015.0526693610723
606930192.1966723	12461508575.197878	234416099196.45837	4610671807.255456	-22811.11726531891	3309.696753669299	539.2690813567756	2908.2214844051364
