573319221.2273525	585162266.5067282	148771950837.92905	207055437776.9959	0.0002449500569230677
573319222.2273525	585162118.9994866	148771951404.3979	207055420647.07843	0.00024495008732894986
573319226.2273525	585161528.974542	148771953670.2753	207055352127.40848	0.0002449502089525367
573319242.2273525	585159168.9334606	148771962733.81708	207055078048.71698	0.00024495069544791954
573319306.2273525	585149729.7114985	148771998988.49762	207053981733.776	0.0002449526414458926
573319562.2273525	585111987.9041203	148772144015.4339	207049596471.20825	0.00024496042570089187
573320586.2273525	584961262.2202772	148772724254.60587	207032055376.1309	0.0002449915669289071
573324682.2273525	584362240.4793074	148775047314.33575	206961890282.01294	0.00024511619906215194
573341066.2273525	582029290.4475029	148784373214.8451	206681218684.09814	0.00024561579628780384
573406602.2273525	573774304.9354777	148822216225.1357	205558365555.22925	0.00024763084770397606
573668746.2273525	562041986.0287439	148982270269.93643	201065106406.57623	0.0002559301539568748
574717322.2273525	936405058.81101	149764386489.07697	183115594432.695	0.0002913262320961046
576432697.2909143	2384702146.00686	151550814593.11676	154239844099.78146	0.00034683615418369294
577925860.085201	4003376142.1517267	153631952800.03983	130171970706.89912	0.0003827205260030822
579339316.4366657	5769313208.078981	156053330087.75168	108815362283.07788	0.00040031624071606666
581190582.1429713	8545762631.645843	159867452721.39682	83646258645.86708	0.00039520059618703573
582999364.9433978	12216137089.828869	164249420872.63687	62848061468.34525	0.0003589675482342704
584897457.2266772	17949346162.76303	169461094494.5076	45778348799.54464	0.00029177630782899953
586868663.5733137	26945179341.265835	175419541667.44705	33780159420.830482	0.0001989040657660661
589045324.2680057	41392753154.26534	182469160852.52557	27016947072.30056	8.358678182718015e-05
591293567.9454267	61830829985.24233	190043847857.4612	24517572561.979473	4.5044051051502595e-05
593206233.1661123	83662804920.26791	196540488318.15927	23248672723.506096	0.0001311088588798083
595183808.8520768	110173882842.8003	203145987300.49734	21284478841.029377	0.00020435978379332984
597241039.9222585	141255746696.48294	209747675038.94867	18133748938.589977	0.00025768090531981937
599393589.4992822	176371672572.6512	216226877044.7189	13853414577.689955	0.00029259335237485543
600600033.9711175	196641016936.51907	219631156487.91577	11224568811.170689	0.00030803624571855567
602625099.506576	230581376829.08777	224954308208.8911	6881871683.529392	0.0003419214280781014
604661838.0530497	263459040164.4141	229830081739.71268	3245245219.7307954	0.00040752216685968325
606930192.1966723	297200777856.9902	234792365831.9575	1240894455.7978888	0.0005397227354351437
