573319221.2273525	-141584065527.56793	45684190946.168434	-21033367.695290823	-9932.994316409342	-28939.53050481741	0.9006915523863097	4000.0
573319222.2273525	-141584075460.5594	45684162006.636925	-21033366.794598743	-9932.988590230827	-28939.532590224615	0.9006926094953849	3999.9999666960584
573319226.2273525	-141584115192.46793	45684046248.4899	-21033363.191819847	-9932.965685512394	-28939.540931841777	0.9006968379394256	3999.999833480255
573319242.2273525	-141584274119.18597	45683583215.56804	-21033348.780535124	-9932.874066568904	-28939.57429812401	0.9007137518393342	3999.9993006164245
573319306.2273525	-141584909811.39886	45681731078.54225	-21033291.132689975	-9932.507589679426	-28939.707760270365	0.9007814094190085	3999.99716915123
573319562.2273525	-141587452345.70398	45674322445.027534	-21033060.498005517	-9931.041664273473	-28940.24156113457	0.9010520714196082	3999.9886431324744
573320586.2273525	-141597618730.0458	45644686544.73141	-21032137.266178258	-9925.177677157213	-28942.376001022258	0.9021352264025481	3999.9545365295826
573324682.2273525	-141638224213.17438	45526121105.65034	-21028433.234897267	-9901.717165592698	-28950.901541618437	0.9064759625244683	3999.8180696576237
573341066.2273525	-141799684756.026	45051511344.918816	-21013438.51399255	-9807.802415762802	-28984.808082873024	0.9239690537600007	3999.27155388163
573406602.2273525	-142430111721.66455	43147594118.205505	-20950542.036094487	-9430.99978813911	-29117.29686889877	0.9960420799954358	3997.0750605238813
573668746.2273525	-144703176167.33585	35450066783.96033	-20648330.236329865	-7906.758125788241	-29596.60408210431	1.3190908965045214	3988.118856979488
573982035.4355855	-146890897328.35413	26101843443.625755	-20164771.19048837	-6054.413256055968	-30061.569776171964	1.782395790926252	3977.047381604381
574301612.8396025	-148520196041.24594	16435378361.159348	-19507381.156046454	-4138.438212645	-30412.882509144823	2.347885219981868	3965.3296764985516
574552106.1183387	-149367309802.2281	8792048641.282784	-18856338.16541317	-2623.6440406975726	-30600.42652669085	2.8606604625606398	3955.8419500005634
574811821.5824267	-149843948302.62994	828233756.6997986	-18037082.314992692	-1046.013952172525	-30712.86376003143	3.4599091332380163	3945.723766011814
575043577.3814135	-149922984387.8803	-6294377844.815666	-17167403.412349977	363.99123317976046	-30742.55625274508	4.0548432435313755	3936.4553968330156
575268159.9756153	-149687905560.31223	-13195890537.148872	-16186796.720191494	1728.9952888499938	-30707.84216768517	4.687128007110855	3927.2619174188567
575499086.7578737	-149126991902.0975	-20276801500.4189	-15023734.911677362	3127.8741282979427	-30607.24894108184	5.3958719283047305	3917.595958094612
575751147.7760977	-148147067119.27844	-27970086894.539246	-13558958.741026161	4645.464851181692	-30422.87831836581	6.23866392884675	3906.806315162917
576064308.3111086	-146399504268.8576	-37447764480.93645	-11428256.61456776	6511.096149397591	-30086.674691266155	7.388108262680513	3893.067838884677
