573319221.2273525	-141584065527.568	45684190946.16826	-21033367.71882826	-9932.994316409311	-28939.53050481743	0.9006915533942343	4000.0
573319222.2273525	-141584075460.55948	45684162006.63673	-21033366.81813618	-9932.988590230792	-28939.532590224637	0.9006926105033117	3999.999966696059
573319226.2273525	-141584115192.46786	45684046248.489685	-21033363.215357274	-9932.965685512356	-28939.54093184178	0.9006968389473535	3999.9998334802553
573319242.2273525	-141584274119.186	45683583215.56787	-21033348.804072555	-9932.874066568873	-28939.57429812402	0.9007137528472763	3999.999300616425
573319306.2273525	-141584909811.399	45681731078.54198	-21033291.15622734	-9932.50758967937	-28939.707760270394	0.9007814104270149	3999.99716915123
573319562.2273525	-141587452345.70413	45674322445.02723	-21033060.521542612	-9931.041664273413	-28940.241561134604	0.9010520724278557	3999.9886431324744
573320586.2273525	-141597618730.04587	45644686544.731094	-21032137.289714314	-9925.177677157157	-28942.376001022283	0.9021352274117651	3999.954536529582
573324682.2273525	-141638224213.17447	45526121105.649994	-21028433.258429177	-9901.717165592638	-28950.901541618496	0.9064759635375746	3999.818069657623
573341066.2273525	-141799684756.026	45051511344.91845	-21013438.53750776	-9807.802415762735	-28984.80808287305	0.9239690547886112	3999.271553881629
573406602.2273525	-142430111721.66626	43147594118.20642	-20950542.059578102	-9430.999788139037	-29117.296868898396	0.9960420810590869	3997.0750605238777
573668746.2273525	-144703176168.9432	35450066784.845985	-20648330.331930883	-7906.758125797921	-29596.60408173719	1.3190908739391687	3988.1188569750734
574253583.7294745	-148314481093.05023	17895017525.215218	-19617948.09647632	-4427.752799442979	-30368.08084749252	2.256663106974623	3967.1183525668575
574860120.6187798	-149887374814.25827	-655461749.9450089	-17867100.851077817	-752.209556489567	-30724.547596618006	3.579150439391724	3943.810715080148
575219979.5512611	-149764162031.9166	-11716056130.048285	-16409230.802827207	1436.4274475701513	-30720.544558575584	4.546789070218673	3929.2515917731525
575587188.9935472	-148827985668.19833	-22970987687.768967	-14535796.49138722	3659.6255258217825	-30551.61863781299	5.682176995436447	3913.852619614742
575953602.3622553	-147084011018.52664	-34109531955.552086	-12222813.47266699	5854.53280734777	-30218.981730184027	6.968699701957614	3897.965641599992
576318057.4298404	-144557768325.96896	-45038404245.77869	-9426271.834671656	8001.518493921973	-29728.584110792148	8.403752217350798	3881.6784653452833
576678125.0106974	-141301785901.06137	-55632548916.12444	-6121991.176755083	10074.995095576136	-29091.91173472254	9.975498864764912	3865.1487230347375
577029071.3725251	-137419533282.35701	-65712650844.561264	-2330657.4050197303	12039.278729365615	-28330.635059801378	11.655110595918345	3848.657127103876
577288396.645585	-134113863511.21268	-72976957383.84933	863118.446637866	13448.750963199547	-27682.104100803466	12.989464121744886	3836.253959846833
577581224.3226961	-129948439702.9067	-80965612670.58142	4898777.397752414	14991.937156161268	-26865.44402388779	14.59046286378893	3822.051457438338
577895007.0895796	-124992861181.60533	-89245843244.7082	9760381.203283876	16582.785004273283	-25895.441929551598	16.415245794302724	3806.630102341051
578297595.6222672	-117922911434.56673	-99398227081.88197	16866721.345537335	18519.199612621655	-24515.5945980341	18.917732464259416	3786.59142182165
578791073.6099722	-108233609795.12338	-111039995922.32872	27007117.35255324	20716.408784422434	-22633.706605957297	22.222316051722384	3761.7439757427055
579491936.5269672	-92723295429.61496	-125876065471.20503	44345353.0273324	23469.168222456887	-19646.291861761787	27.332169101737783	3726.179748471346
580091703.2441645	-78034399707.5531	-136829885545.80748	62138721.36114462	25453.86318433597	-16848.04345137627	32.051372557791076	3695.770610189603
580642775.7052034	-63578513653.498726	-145369936008.06525	81052694.17350283	26958.936083216777	-14125.5335258763	36.627836056023625	3668.085940726823
