573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.9995883	148771951404.39792	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9745789	148771953670.27533	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335093	148771962733.8171	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114637	148771998988.49765	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039619	148772144015.4338	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202297	148772724254.60587	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4791113	148775047314.33557	206961890282.01285	0.00024511619906215194
573341066.2273525	582029290.4474422	148784373214.84503	206681218684.0981	0.00024561579628780384
573370033.9464206	578161094.3441131	148800993775.49094	206184935340.9604	0.00024650323147068856
573411000.6207095	573285793.329326	148824786979.15234	205482997397.57132	0.0002477670158511999
573463525.8337382	568140860.6370976	148855788194.9747	204582882179.22736	0.0002494018173905923
573527391.9877737	563720998.9273254	148894234165.7289	203488256430.22174	0.00025141037743026893
573602557.6503987	561359178.7484185	148940541622.51962	202199791012.3429	0.00025380167837485597
573689105.0217768	562800176.1624372	148995285197.0009	200716080192.66003	0.0002565888799122682
573787201.3633411	570228882.7972994	149059184635.15933	199034326970.13852	0.0002597875738181898
573897072.4847984	586210611.4019986	149133099697.9607	197150828158.02304	0.00026341427326464893
574018984.7718701	613516557.6488899	149218030528.76498	195061320543.29984	0.00026748501880319184
574153233.0723441	654862314.6610696	149315121881.91675	192761235146.77866	0.00027201401879301315
574300132.5903109	712657351.8408121	149425670139.23077	190245892392.87656	0.0002770122748331287
574460013.5513847	788880756.6604844	149551132412.56763	187510660559.20956	0.00028248616712178546
574633217.7944856	885123609.9574277	149693137254.0396	184551093218.06482	0.00028843599067718094
574820096.7172134	1002725121.1773204	149853496639.18103	181363056808.76562	0.0002948544441507432
575021010.1632665	1142871744.9630783	150034218955.13516	177942856763.18817	0.0003017250788920484
575236325.9658917	1306567613.5066652	150237522767.25882	174287368522.55014	0.00030902071975911013
575466419.9209222	1494493579.400903	150465851122.82303	170394178760.2506	0.0003167018704451244
575711675.992996	1706912584.8769746	150721886097.81677	166261741597.3266	0.0003247151169565738
575972486.5819443	1943881462.4547937	151008563216.6525	161889554073.03488	0.00033299154523485714
576249252.621672	2205771081.93035	151329085187.31238	157278355830.1228	0.00034144519175864527
576542383.2510548	2493652906.4538603	151686934171.957	152430358083.37576	0.00034997155425480137
576852294.6606362	2809462019.614911	152085881393.5624	147349508425.39716	0.0003584462012570018
577179407.5891689	3156264358.1499677	152529992333.08264	142041798866.18903	0.00036672354010740184
577524142.6950732	3538006046.152926	153023624896.54434	136515626436.05023	0.00037463583227545234
577886912.7600318	3957389320.123027	153571416770.04126	130782216531.83382	0.0003819925892757272
578268110.3283364	4414191211.609794	154178256578.8128	124856119448.81725	0.0003885805437382865
578665493.9067208	4904270869.833942	154844765561.579	118794959063.98326	0.00039413276475261106
579062571.0906893	5408011854.590213	155545094420.7977	112866585623.98643	0.0003982798335986601
579456420.6809027	5925322940.394357	156273335483.07983	107121895194.12314	0.00040096293252856206
579842909.0372115	6456531435.904831	157020151924.65976	101624123550.7797	0.0004021776785781944
580216763.3680608	6998063626.42388	157772514258.10135	96445089068.13239	0.0004019952455446635
580571169.7943382	7537924053.611026	158512562736.2246	91668062027.46751	0.000400579867214378
580896623.1675569	8056700789.500491	159214807257.533	87399966556.41437	0.00039821323497237556
581034392.5740136	8283336420.991638	159518529245.08835	85628537392.21187	0.0003969044071255325
