573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573319222.2273525	-141584075460.55942	45684162006.636734	-21033366.818136185	-9932.988590230796	-28939.53259022463	0.9006926105033112	3999.9999666960584
573319226.2273525	-141584115192.46796	45684046248.489685	-21033363.21535728	-9932.965685512354	-28939.54093184179	0.9006968389473538	3999.999833480255
573319242.2273525	-141584274119.18597	45683583215.56784	-21033348.804072548	-9932.874066568871	-28939.574298124026	0.9007137528472762	3999.9993006164245
573319306.2273525	-141584909811.399	45681731078.541954	-21033291.156227343	-9932.507589679366	-28939.70776027039	0.9007814104270147	3999.99716915123
573319562.2273525	-141587452345.70407	45674322445.02719	-21033060.521542612	-9931.041664273405	-28940.241561134604	0.9010520724278557	3999.9886431324744
573320586.2273525	-141597618730.04587	45644686544.73111	-21032137.28971432	-9925.177677157155	-28942.376001022283	0.9021352274117647	3999.9545365295826
573324682.2273525	-141638224213.1744	45526121105.65004	-21028433.25842919	-9901.717165592638	-28950.90154161846	0.9064759635375734	3999.8180696576237
573341066.2273525	-141799684756.0261	45051511344.91852	-21013438.53750784	-9807.802415762742	-28984.808082873045	0.9239690547886089	3999.27155388163
573370033.9464206	-142081386216.6133	44211028023.761856	-20986219.461874083	-9641.474618740436	-29043.989562000253	0.9554098393752908	3998.3027406772408
573411000.6207095	-142471537214.77493	43019505626.02816	-20946150.17557627	-9405.646604868269	-29126.008564876403	1.0010006052898106	3996.9270438926324
573463525.8337382	-142957608268.4474	41486955550.35138	-20891995.594298404	-9102.270939727894	-29228.285801019018	1.0614092305533653	3995.1535596602366
573527391.9877737	-143527117132.27426	39616400416.37635	-20821783.68660196	-8731.913496730273	-29348.264319452253	1.1378650422326018	3992.9824289391145
573602557.6503987	-144167013786.13116	37405302364.1355	-20732741.299578846	-8294.0381889794	-29483.28066380917	1.232147427249704	3990.406259392232
573689105.0217768	-144862932743.3683	34847170655.48179	-20621195.98468481	-7787.327696417799	-29630.40861331671	1.3465825964294282	3987.4116940948106
573787201.3633411	-145598546573.2125	31932794120.414978	-20482426.21326618	-7209.930799824258	-29786.324449453172	1.4840650631249517	3983.9804951612887
573897072.4847984	-146355019328.75818	28651166298.879097	-20310457.381678406	-6559.649999139855	-29947.193475173615	1.6480999192456809	3980.0902230902147
574018984.7718701	-147110534597.27103	24990214914.38209	-20097799.84430988	-5834.091729910682	-30108.572585557242	1.8428612365556596	3975.7146425991305
574153233.0723441	-147839878218.2848	20937421942.11811	-19835122.625605565	-5030.796456657812	-30265.324892868306	2.07326305453471	3970.8239573919436
574300132.5903109	-148514063518.8589	16480396020.761202	-19510854.231535435	-4147.361055866515	-30411.544130152506	2.345040170785808	3965.384949580362
574460013.5513847	-149099993805.62808	11607441054.088634	-19110700.113261215	-3181.5623312043285	-30540.48809306489	2.664836255410635	3959.3610806411707
574633217.7944856	-149560162462.00137	6308153351.132011	-18617064.83203806	-2131.4881801241904	-30644.52165487084	3.0402967024176983	3952.7125995222627
574820096.7172134	-149852395952.22995	574071479.7898202	-18008365.758285586	-995.6812343759492	-30715.07103687447	3.48016325041616	3945.396696199729
575021010.1632665	-149929649548.525	-5600602279.006648	-17258224.348927397	226.70137005509034	-30742.592077380996	3.9943667321485563	3937.36773527525
575236325.9658917	-149739870098.21622	-12218194768.269838	-16334520.701665035	1535.7095585160414	-30716.556301406847	4.594113456024857	3928.5776013666605
575466419.9209222	-149225944663.72702	-19276658484.954647	-15198297.517429005	2930.40162056845	-30625.45964417548	5.291959582096831	3918.9761872934046
575711675.992996	-148325758715.5805	-26768564769.550186	-13802501.095352529	4408.624682432522	-30456.859774371336	6.101866449833233	3908.5120561277
575972486.5819443	-146972392734.91565	-34679991239.18636	-12090549.88064823	5966.775117525531	-30197.449074940097	7.03922818057501	3897.1333081070134
576249252.621672	-145094491919.31525	-42989304930.529594	-9994726.449208949	7599.540967024058	-29833.171499214233	8.120860734591073	3884.788686185353
576542383.2510548	-142616850154.05423	-51665849410.93487	-7434397.191348718	9299.63044472474	-29349.39268040389	9.364939180652936	3871.4289553997464
576852294.6606362	-139461257120.9578	-60668550855.34485	-4314077.586025424	11057.49272266173	-28731.133884224804	10.790866748961527	3857.0085962946278
577179407.5891689	-135547666060.13702	-69944469306.0716	-521381.43553246	12861.04032313969	-27963.381512393902	12.419055583310326	3841.4878561556816
577524142.6950732	-130795749992.60152	-79427334990.82632	4075076.088270884	14695.386148683849	-27031.484907815677	14.270594486568223	3824.835208217524
577886912.7600318	-125126924908.06793	-89036130975.66476	9627705.566336554	16542.613435251347	-25921.655779882447	16.36677387433138	3807.0302719116116
578268110.3283364	-118466928312.43817	-98673813303.35689	16311717.626940897	18381.60371269234	-24621.582223845096	18.728432789933898	3788.06724631098
578665493.9067208	-110801421683.78023	-108166287657.45778	24270920.414888598	20176.66599646997	-23131.32608018713	21.35737741740979	3768.0899007692838
579062571.0906893	-102455688848.61903	-117034640649.86975	33299935.24118386	21836.007169204342	-21517.077735233543	24.146182355535153	3747.9876410526695
579456420.6809027	-93554543563.82489	-125175480345.78268	43379421.18524363	23340.651948636314	-19805.568051918763	27.06224747979429	3727.9842070028217
579842909.0372115	-84271392189.62166	-132490217027.66682	54413490.5468662	24673.606069224592	-18032.377091138544	30.0580556013171	3708.3635959859193
580216763.3680608	-74827913921.44014	-138899046683.65906	66210716.980136305	25822.59684727157	-16241.415248767345	33.07122591495167	3689.4587271652263
580571169.7943382	-65502592202.94405	-144345546537.6041	78451645.76072367	26780.977989122206	-14486.045974418239	36.02159272300255	3671.6620997538307
580896623.1675569	-56659000476.77429	-148792151345.431	90625739.30437934	27547.003252603994	-12833.852314404048	38.80215117563942	3655.4720917970253
581034392.5740136	-52843586765.09838	-150511485555.08722	96053716.1864441	27838.102890156693	-12124.890601705405	39.99756225462134	3648.672730918185
581280287.3778962	-45939220248.28569	-153336218139.03876	106153601.94179316	28308.45188603172	-10847.97792944898	42.155405711851614	3636.6297069952398
581513035.4340309	-39304343611.776726	-155719309372.39996	116205409.22256461	28695.507434044903	-9628.353635891282	44.2234496934495	3625.3527537760465
581802748.1090622	-30930412939.41184	-158287557732.3376	129393940.6317222	29098.477331743583	-8099.725730713775	46.827105645399044	3611.5029775776907
582125953.7188187	-21466636340.21315	-160628752261.0953	145002346.50659153	29445.553091242844	-6386.869614576361	49.76256815907287	3596.32670129709
582471373.9107239	-11248387363.927612	-162518520189.30734	162736981.08074787	29698.44800289734	-4555.554120778794	52.92530344737305	3580.465377827484
582831480.2839847	-525405110.7471428	-163816355986.17984	182391927.67739388	29834.637605826218	-2654.7035621608484	56.238174014364695	3564.3664031133126
583200562.3258066	10491530007.646992	-164439316624.81247	203775680.2987259	29842.59519936696	-724.9384492556605	59.63647039126031	3548.373864944992
583574003.2650344	21617000662.13736	-164349763790.12863	226686846.58853352	29719.36046299319	1198.9627583664583	63.06342163921627	3532.7605089268404
583947914.1605861	32686425351.95227	-163547114335.61597	250904609.75107887	29468.78092857833	3087.2228894543646	66.46866445226401	3517.742907234871
584318876.0536126	43553439900.01286	-162061398992.6846	276182655.33613694	29100.0910914564	4914.541887753952	69.80741221339662	3503.491748548974
584683703.6940651	54086869169.3784	-159948458087.10773	302241655.82526547	28626.821868737647	6659.492954422123	73.03956985128072	3490.1408019524533
585039185.4876128	64166342983.00951	-157287162264.24738	328756844.6403972	28066.113198548835	8303.703799841718	76.12846845299467	3477.795791377211
585381740.8595972	73675418345.45328	-154179472796.6364	355335526.2947466	27438.568509594308	9830.672192435815	79.03884157857621	3466.54440492287
585706857.4667935	82489191616.83234	-150755367607.80914	381472229.8011359	26769.002156646588	11223.786256771313	81.7330985201174	3456.470486877449
