573319221.2273525	585162266.5067643	148771950837.92908	207055437776.99594	0.0002449500569230677
573319222.2273525	585162118.9996196	148771951404.39798	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9745615	148771953670.27533	207055352127.40845	0.0002449502089525367
573319242.2273525	585159168.9334854	148771962733.8171	207055078048.717	0.00024495069544791954
573319306.2273525	585149729.7114083	148771998988.4976	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9040247	148772144015.4339	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202666	148772724254.6059	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4792423	148775047314.33575	206961890282.01288	0.00024511619906215194
573341066.2273525	582029290.4475118	148784373214.84515	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.9364401	148822216225.13568	205558365555.2312	0.00024763084770397606
573668746.2273525	562041986.7324911	148982270269.96518	201065106408.95132	0.0002559301539568748
574579835.7366284	854064525.7005535	149648693972.38675	185462792310.4186	0.0002866013044236591
575593257.3489159	1602948997.130772	150596628344.97202	168254657170.662	0.0003208711813421225
576071089.2662644	2036027390.7952995	151120826531.21573	160243200073.96295	0.0003360448867240861
576643978.0602716	2595871065.9018173	151815380777.31802	150759472343.4582	0.0003528138044557184
577166392.3922315	3142183384.48301	152511870721.7407	142251834339.86093	0.00036640809710210905
577596318.8882488	3620067048.414936	153130299628.67096	135367997763.73451	0.00037618090837754895
578002638.3469269	4094517054.4650655	153752267681.5798	128972093560.47673	0.00038411945474467284
578531306.8735627	4737294741.062506	154615844845.71265	120827793453.13193	0.0003924119961377624
579146925.9322215	5517134393.071763	155698264877.04965	111624533248.27081	0.0003989757335367427
579841778.1309495	6454935084.7214	157017921003.3841	101640004373.28596	0.0004021761974092452
580618254.3374944	7611589992.896211	158612825520.98398	91043442608.05371	0.0004003006424451414
581488256.6098977	9063827360.730404	160545824273.04858	79946423512.615	0.00039130975677484494
582471227.2304094	10996473094.652937	162907037310.5163	68491842588.369644	0.0003725947766167314
583438111.4496859	13338548339.015219	165401875127.08813	58445645532.228966	0.0003458592597141092
584403224.3413662	16214951987.806816	168049296986.0088	49718284104.98919	0.00031176466523141365
585377101.2523298	19824343869.877728	170864886307.01624	42308430717.69509	0.0002709408688332365
586376924.9751681	24368444274.651592	173888669832.0053	36214318209.093414	0.00022367392891541282
587441226.7183586	30259252953.477573	177234122595.53363	31398421581.720165	0.00016914874722778248
588571452.0966084	37816663564.56346	180902695096.88852	28000570656.118618	0.00010884427849162262
589717079.3942704	46898077841.197586	184712128411.40594	25969468663.616745	4.915053545314646e-05
590703295.1466066	55915999761.41144	188039891880.09418	24952459985.74639	2.3692171575471932e-05
591528884.3136663	64297032958.584	190844020783.787	24362380144.62524	5.569187674592104e-05
592222604.2262079	71932521407.20132	193203712848.12814	23923885070.28932	8.773090388664958e-05
593119121.3605535	82583397530.80891	196245831606.30518	23314207008.798737	0.00012742435394606314
594029311.5956477	94234992170.77798	199311932572.53033	22550750850.05042	0.00016411656012160297
594960611.0916967	106996960102.14705	202410711797.83328	21557647052.402218	0.0001971585725361085
595918932.5187057	120924486275.20624	205543741603.75104	20287060891.623142	0.00022608389667139018
596907281.5925883	136010430178.08075	208700919975.7628	18718144340.87761	0.000250568780649853
597925277.8841244	152207937871.17236	211860044110.65527	16859624494.423248	0.0002706193095903972
598967605.0688326	169285358958.0295	214984469758.24347	14755870124.653048	0.0002868306217381125
600020623.5172757	186883668632.5764	218017622504.84726	12495860353.370863	0.00030062755822856784
601052978.9636667	204270691098.53635	220864531765.41962	10229552578.488167	0.0003141674457572981
601963531.7968638	219560058260.20435	223269272669.1685	8258841574.0295925	0.0003285918703532474
602956497.7910091	236053736423.40668	225779080514.8577	6218859655.738012	0.00034982051523388803
604357327.1075437	258669696330.58896	229129324300.05576	3708795804.667226	0.00039484880889052693
605771858.8154985	280431768999.1388	232310251646.82083	1903698968.1056046	0.0004636180629968866
