573319221.2273525	-141584065527.568	45684190946.16826	-21033367.71882826	-9932.994316409311	-28939.53050481743	0.9006915533942343	4000.0
573319222.2273525	-141584075460.55948	45684162006.63673	-21033366.81813618	-9932.988590230792	-28939.532590224637	0.9006926105033117	3999.9999666960584
573319226.2273525	-141584115192.468	45684046248.48964	-21033363.215357278	-9932.96568551235	-28939.540931841806	0.9006968389473547	3999.999833480255
573319242.2273525	-141584274119.18597	45683583215.56781	-21033348.804072548	-9932.874066568866	-28939.574298124022	0.9007137528472763	3999.9993006164245
573319306.2273525	-141584909811.39893	45681731078.54193	-21033291.15622734	-9932.507589679359	-28939.707760270376	0.9007814104270149	3999.99716915123
573319562.2273525	-141587452345.7042	45674322445.027176	-21033060.52154262	-9931.041664273404	-28940.24156113462	0.9010520724278559	3999.9886431324744
573320586.2273525	-141597618730.0459	45644686544.73113	-21032137.289714336	-9925.177677157155	-28942.376001022258	0.9021352274117639	3999.9545365295826
573324682.2273525	-141638224213.1746	45526121105.65006	-21028433.25842921	-9901.717165592634	-28950.90154161847	0.9064759635375735	3999.8180696576237
573341066.2273525	-141799684756.02618	45051511344.91853	-21013438.53750779	-9807.802415762737	-28984.808082873034	0.9239690547886064	3999.27155388163
573406602.2273525	-142430111721.66565	43147594118.2085	-20950542.05956537	-9430.999788139392	-29117.296868898215	0.996042081055849	3997.0750605238813
573668746.2273525	-144703176168.4231	35450066787.098145	-20648330.31783407	-7906.75812620238	-29596.604081581478	1.3190908707481714	3988.118856979488
574579835.7366284	-149437730942.46417	7943288101.5597925	-18776164.88136576	-2455.4634341633227	-30616.418104829525	2.9213120858208903	3954.775262875412
575593257.3489159	-148805667900.50787	-23156369734.307022	-14501222.669500647	3696.203231229017	-30547.43752539334	5.7022189248291495	3913.5936741697165
576071089.2662644	-146355218271.73138	-37651748520.51263	-11378037.302426817	6551.194911061195	-30078.095640164494	7.414259582066368	3892.7664131795045
576643978.0602716	-141642502351.5541	-54638002584.476715	-6459936.07752408	9880.710918642268	-29158.651825064935	9.819847509101933	3866.7339515914296
577166392.3922315	-135714597528.88509	-69580304168.29033	-682555.8725510571	12790.396831642664	-27996.13202282919	12.35186266896012	3842.110871502168
577596318.8882488	-129721555790.07388	-81370796982.44447	5119678.170095895	15069.998834730583	-26820.991488129814	14.67566868655631	3821.3141597408153
578002638.3469269	-123179458845.14249	-92014023942.89127	11562138.751423603	17112.4229532182	-25541.03149186678	17.066746060776932	3801.2981044511585
578531306.8735627	-113469349768.46024	-105027452028.90569	21466071.69184331	19585.080181319838	-23649.209170492886	20.451056235445602	3774.855212658022
579146925.9322215	-100599570975.43909	-118834653004.79356	35362576.42659655	22170.370703133594	-21159.297786209165	24.758538899352843	3743.7061887016835
579841778.1309495	-84299297082.87616	-132469819470.04639	54379511.57888459	24669.918245434	-18037.688418328937	30.049099600401966	3708.420931427522
580618254.3374944	-64238847398.62552	-145022041357.47412	80157078.77964774	26898.590730653257	-14249.19425425991	36.41985691921142	3669.309767121116
581488256.6098977	-40014910856.784004	-155479115477.88538	115112339.0751368	28656.988104053034	-9758.616181960779	44.00219627141758	3626.547244861757
582471227.2304094	-11252743699.639456	-162517851584.76352	162729201.29173645	29698.36612321919	-4556.330670002597	52.92394705203022	3580.472034789643
583438111.4496859	17574128059.60257	-164465445326.91556	218201560.24779993	29779.181362599695	502.7996044794204	61.818624657489494	3538.373184196944
584403224.3413662	46003814424.633026	-161629625050.77737	282102500.57578915	29000.199515615564	5322.826012011219	70.55965673054301	3500.3452367808704
585377101.2523298	73548098194.53183	-154225032409.73517	354968862.336879	27447.614327662006	9810.388497256678	78.99988216518184	3466.692476336871
586376924.9751681	99909649230.85013	-142320552305.6026	438038743.57824045	25183.370100833996	13909.19210970714	87.0493985022231	3437.632718614813
587441226.7183586	125164810296.93076	-125480749089.66882	534867682.29427236	22189.168428058154	17617.746788324668	94.74682988441094	3413.2588020093726
588571452.0966084	148219133901.41235	-103713335906.57083	646060340.6921978	18543.172250552987	20762.620865853078	101.82361943515069	3395.0694268383963
589717079.3942704	167197822471.27615	-78503957632.05305	766276216.6260002	14556.219246803954	23107.307528709745	107.86698997002746	3384.6985205876745
590703295.1466066	179816108153.8207	-54994570133.16747	874895741.8426297	11027.919344251546	24470.9041504905	112.31015062233334	3381.1994996378066
