573319221.2273525	585162266.5067643	148771950837.92908	207055437776.99594	0.0002449500569230677
573319222.2273525	585162118.9995888	148771951404.39795	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9745227	148771953670.27524	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335214	148771962733.81714	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114083	148771998988.4976	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039017	148772144015.43378	207049596471.20804	0.00024496042570089187
573320586.2273525	584961262.2202199	148772724254.60593	207032055376.1307	0.0002449915669289071
573324682.2273525	584362240.4792681	148775047314.3358	206961890282.01282	0.00024511619906215194
573341066.2273525	582029290.4474881	148784373214.84512	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.93543	148822216225.13574	205558365555.22913	0.00024763084770397606
573668746.2273525	562041986.0288454	148982270269.93652	201065106406.57623	0.0002559301539568748
574717322.2273525	936405058.8297218	149764386489.07397	183115594432.6491	0.0002913262320961046
577269245.5558519	3254102765.771498	152656102753.0989	140594750374.65753	0.0003688683632313721
579467180.8194684	5939762193.542989	156293697901.22003	106966925079.14148	0.0004010158909459713
582236184.9606398	10497277594.043291	162325899193.63965	71120770833.77045	0.0003778723824982954
585316077.7543168	19575124831.7229	170684515426.6627	42730343686.31099	0.00027366474873966897
588575653.1597393	37847291241.08905	180916515423.76932	27990822653.22984	0.00010861918945742284
592070395.0633224	70210555032.90947	192686098640.15744	24019998536.842945	8.073736686531562e-05
595695431.5687013	117611386813.33997	204818861414.16556	20606071718.62713	0.00021980211982701973
599393475.4368607	176369766961.67426	216226546629.32303	13853659891.601118	0.0002925918536621222
603161063.6351657	239411152426.8002	226281882688.22797	5820563393.301443	0.00035516704413808016
607377010.5755218	303396408949.56976	235727104943.9189	1170742488.2809877	0.0005740534929670301
