573319221.2273525	-141584065527.5679	45684190946.168434	-21033367.695290826	-9932.994316409347	-28939.53050481742	0.9006915523863099	4000.0
573319222.2273525	-141584075460.55936	45684162006.636955	-21033366.794598747	-9932.988590230832	-28939.53259022461	0.9006926094953844	3999.999966696059
573319226.2273525	-141584115192.4679	45684046248.48996	-21033363.191819854	-9932.965685512407	-28939.540931841766	0.900696837939421	3999.9998334802553
573319242.2273525	-141584274119.18594	45683583215.56814	-21033348.780535143	-9932.874066568926	-28939.574298123996	0.9007137518393281	3999.999300616425
573319306.2273525	-141584909811.39893	45681731078.5422	-21033291.132689994	-9932.507589679413	-28939.707760270372	0.9007814094190065	3999.99716915123
573319562.2273525	-141587452345.70404	45674322445.0275	-21033060.498005528	-9931.041664273462	-28940.241561134575	0.9010520714196025	3999.9886431324744
573320586.2273525	-141597618730.04584	45644686544.7314	-21032137.26617827	-9925.177677157211	-28942.37600102226	0.9021352264025415	3999.954536529582
573324682.2273525	-141638224213.17435	45526121105.65023	-21028433.23489726	-9901.717165592676	-28950.90154161845	0.9064759625244679	3999.818069657623
573341066.2273525	-141799684756.02603	45051511344.91868	-21013438.51399258	-9807.802415762773	-28984.808082873024	0.9239690537599734	3999.271553881629
573406602.2273525	-142430111721.6663	43147594118.20661	-20950542.036132295	-9430.999788139066	-29117.296868898367	0.996042079968481	3997.0750605238777
573668746.2273525	-144703176168.95227	35450066784.82836	-20648330.308542445	-7906.758125794033	-29596.60408173773	1.3190908726560762	3988.1188569750734
574717322.2273525	-149717949015.98315	3729191423.069266	-18353279.499238897	-1620.5825877444292	-30681.63272143045	3.233736551877932	3949.4383457685967
576144549.0488579	-145858035312.56308	-39857777337.237595	-10822922.341638405	6984.693558435316	-29981.655748647456	7.701081565606654	3889.4904996292616
577604364.7022182	-129600137860.19017	-81586497763.7351	5237913.429264435	15111.546718582113	-26797.20418630197	14.721201207324771	3820.9209551004005
579121478.5822755	-101162475776.95654	-118294822465.91232	34734879.90580006	22070.187566158467	-21267.75308452099	24.573097175713052	3744.9980388344043
580727255.0315869	-61292414760.90164	-146545204175.72995	84177333.31528223	27162.06620724247	-13697.944064316242	37.347176918078524	3663.8766166460455
582479012.2984626	-11021531681.040096	-162553160810.69388	163141505.6161771	29702.677392032263	-4515.11465712016	52.9954491264476	3580.1191142278158
584286100.932043	42599059640.70418	-162219862149.45914	273899505.9304076	29137.327578125485	4755.143006198554	69.51435589717909	3504.723918634053
586113020.5540742	93176272305.31015	-145856678343.23853	415335853.10793674	25839.00381434689	12882.459073443517	84.99582598948894	3444.7372713064724
588077587.2486395	138653869248.18515	-113659701052.28441	596493022.3457003	20182.774186048504	19490.58279643427	98.87265976587176	3402.034388694923
590007221.2307942	171271302614.8822	-71731240321.33476	797773190.4627732	13522.11211099836	23569.65741440997	109.23712511195326	3383.2839821050966
591921900.5079552	190605622648.4491	-24535655462.86405	1014788821.1328001	6696.810370424775	25383.579450568977	117.22458342625877	3374.715070074907
593707605.0300876	197111524118.35135	21008250547.219887	1230615012.7361708	677.1466327193292	25384.582140753246	124.75705779625643	3351.4915826471524
595702739.2394812	192359197000.2041	70400392209.28845	1490874773.2987857	-5288.575740929903	23907.032011507814	137.27585953718662	3309.111761987086
597775888.2182096	175841277625.385	117336149371.65317	1797454406.3634741	-10469.855614594284	21215.52632668059	160.85834513010488	3252.278292706082
599871545.3285627	149330929892.17035	158251622367.81107	2174718737.3447556	-14663.584987162922	17734.720988507255	202.81708801004683	3187.075246132593
602163845.7187512	111477599512.20613	194023342554.36337	2718662060.304849	-18195.23071249001	13405.819302571022	277.27082920275234	3109.977033625883
604272298.6193271	70415570444.9215	217807073000.3004	3402321267.938961	-20639.07251277454	9110.708374738691	376.15622191114085	3031.0995745022515
606221229.3683922	28465147192.794052	231502462862.622	4245121552.067539	-22324.463600358264	4903.54759758757	492.2933227913254	2944.5817359721555
