573319221.2273525	585162266.5060655	148771950837.92905	207055437776.99603	0.0002449500569230677
573319222.2273525	585162118.9989443	148771951404.39792	207055420647.07867	0.00024495008732894986
573319226.2273525	585161528.9739771	148771953670.27536	207055352127.40866	0.0002449502089525367
573319242.2273525	585159168.9329444	148771962733.81717	207055078048.71722	0.00024495069544791954
573319306.2273525	585149729.7108377	148771998988.49768	207053981733.77606	0.0002449526414458926
573319562.2273525	585111987.9034028	148772144015.43384	207049596471.2083	0.00024496042570089187
573320586.2273525	584961262.2196583	148772724254.60593	207032055376.131	0.0002449915669289071
573324682.2273525	584362240.4784415	148775047314.33557	206961890282.01294	0.00024511619906215194
573341066.2273525	582029290.4467438	148784373214.84503	206681218684.09818	0.00024561579628780384
573406602.2273525	573774304.9347012	148822216225.1357	205558365555.22913	0.00024763084770397606
573668746.2273525	562041986.0479296	148982270269.93906	201065106406.6376	0.0002559301539568748
574717322.2273525	936404946.207691	149764386497.8096	183115594691.09708	0.0002913262320961046
576144549.0488579	2105521134.5693882	151205849743.45853	159019157813.5909	0.0003382902816925366
577604364.7022182	3629259011.4010196	153142261894.51425	135240274251.11276	0.0003763506837366988
579121478.5822755	5484126372.974774	155651896018.2526	111998569093.03722	0.0003987727124698517
580727255.0315869	7783903406.122877	158846668394.2481	89606655864.14868	0.00039957220143326547
582479012.2984626	11013453662.446228	162926458456.85815	68405992206.75071	0.000372411547621566
584286100.932043	15831955532.94016	167720119779.9511	50705349053.20432	0.00031626332619297834
586113020.5540742	23081965193.906815	173078481741.39713	37672928871.82372	0.0002365929191944253
588077587.2486395	34348529868.546024	179286862052.72598	29287470799.121223	0.00013532050133959638
590007221.2307942	49437264350.61993	185687550416.01215	25617863764.058453	3.5800856750227e-05
591921900.5079552	68555769618.23809	192180986495.92484	24113228305.482418	7.38741583144218e-05
593707605.0300876	90022807532.90636	198231717806.77213	22841790094.503597	0.00015161864974786801
595702739.2394812	117719104624.42891	204842619103.97122	20595869035.560276	0.00022001195757673236
597775888.2182096	149796431056.78537	211402832782.90662	17145953886.879047	0.00026797088646702167
599871545.3285627	184377963434.55692	217596029389.53442	12821004935.221313	0.00029874102435663866
602163845.7187512	222908149848.9655	223784949834.3662	7835550214.226202	0.0003323214995309059
604272298.6193271	257323497932.89487	228931975486.2832	3844380714.2012873	0.0003915078654756967
606221229.3683922	287055705851.6738	233284538650.03342	1550918266.6239467	0.0004909592064652888
