573319221.2273525	585162266.5060655	148771950837.92905	207055437776.99603	0.0002449500569230677
573319222.2273525	585162118.9989148	148771951404.39795	207055420647.0786	0.00024495008732894986
573319226.2273525	585161528.9739416	148771953670.27536	207055352127.4086	0.0002449502089525367
573319242.2273525	585159168.9329444	148771962733.81717	207055078048.71722	0.00024495069544791954
573319306.2273525	585149729.710892	148771998988.49768	207053981733.77612	0.0002449526414458926
573319562.2273525	585111987.903378	148772144015.4338	207049596471.2083	0.00024496042570089187
573320586.2273525	584961262.2197064	148772724254.60596	207032055376.13107	0.0002449915669289071
573324682.2273525	584362240.4785538	148775047314.33557	206961890282.01318	0.00024511619906215194
573341066.2273525	582029290.4469259	148784373214.8451	206681218684.09842	0.00024561579628780384
573406602.2273525	573774304.93609	148822216225.13644	205558365555.23077	0.00024763084770397606
573668746.2273525	562041987.174638	148982270270.71204	201065106408.09036	0.0002559301539568748
574717322.2273525	936404536.0203662	149764387268.80338	183115597065.7203	0.0002913262320961046
576308488.9585706	2263084465.3406506	151399880727.19952	156295586178.09607	0.00034320547546597667
577924158.3041131	4001343754.0509686	153629312590.53687	130198655447.44504	0.0003826889755572108
579589973.6301147	6105861779.655718	156527831183.99976	105206123447.27759	0.0004015428892599007
581175611.7143948	8520339502.0125265	159833814583.81512	83835097516.91219	0.0003953740079982791
582772005.4186971	11674082272.799074	163665428088.96365	65232373611.64665	0.00036512904369316823
584472270.7083203	16445622361.686134	168244342827.27554	49145939862.0443	0.0003090686550403124
586163301.9072924	23322101558.165035	173232207853.71985	37386762096.52514	0.00023415373167250158
587876826.3066927	33012499142.791485	178635470539.84705	29895640256.332085	0.0001460502436827958
589261260.5056561	43105714420.304276	183187538470.94693	26640063115.808983	7.22464598754952e-05
589961048.4373586	49026742181.4529	185532079102.32098	25670385706.228348	3.779776094142178e-05
590497633.4620167	53945701795.83802	187343345608.49585	25127510085.2363	2.208360271546573e-05
591237010.556598	61247347535.86905	189851588695.61206	24556005659.586464	4.2556651195598527e-05
591877563.8888592	68066554562.91925	192030139909.02368	24141039524.509373	7.18200457903705e-05
592865164.5547675	79480697487.0446	195385656710.121	23497677685.990685	0.00011649284471782251
594482680.0048633	100344280286.85782	200826187206.9708	22096297219.03168	0.00018079772686085138
596287789.4617541	126473064696.63844	206731521018.68777	19731084536.31881	0.00023584143080983757
598170803.5132406	156192894850.2175	212606418653.22745	16380001776.006557	0.00027477617717000123
600150943.4521276	189076219083.07724	218383937775.7431	12210796180.40248	0.0003022760709322435
602319672.1947709	225506584248.02148	224182695215.8044	7509850654.558104	0.00033539819179222705
604446168.9275699	260072026552.01553	229334579718.339	3569983180.8237247	0.0003984309683555135
606251147.2667738	287491178759.3531	233348681331.5697	1531751361.953125	0.000492876990041085
