573319221.2273525	585162266.5060842	148771950837.92908	207055437776.99603	0.0002449500569230677
573319222.2273525	585162118.9989637	148771951404.39798	207055420647.07867	0.00024495008732894986
573319226.2273525	585161528.9739717	148771953670.27536	207055352127.40866	0.0002449502089525367
573319242.2273525	585159168.9328259	148771962733.8172	207055078048.71698	0.00024495069544791954
573319306.2273525	585149729.710702	148771998988.4977	207053981733.77576	0.0002449526414458926
573319562.2273525	585111987.9031774	148772144015.43387	207049596471.20792	0.00024496042570089187
573320586.2273525	584961262.2194159	148772724254.606	207032055376.13052	0.0002449915669289071
573324682.2273525	584362240.478326	148775047314.33563	206961890282.01266	0.00024511619906215194
573341066.2273525	582029290.446738	148784373214.84512	206681218684.09805	0.00024561579628780384
573406602.2273525	573774304.9347078	148822216225.1358	205558365555.22906	0.00024763084770397606
573657065.4508085	561725183.1896678	148974841210.7799	201265356998.68997	0.0002555530510539048
573913572.704827	589319508.5273215	149144414890.768	196867992266.12048	0.00026396254462305213
574194259.1948724	669736724.2718858	149345541757.55624	192058570819.6055	0.0002734060588501307
574445823.223768	781599074.0161424	149539779280.48563	187753309718.17148	0.0002819993442672781
574705353.7925323	928938124.5482134	149754155613.8084	183319802174.21252	0.0002909150358146644
574935777.5652585	1081815407.5992694	149956495854.03568	179392789399.1365	0.0002988160329596215
575152385.2449645	1241229592.4525797	150157076802.78598	175711137230.85965	0.00030618698322696936
575368170.8332418	1412763858.5532382	150366952723.10117	172054757997.27734	0.00031343908526059035
575598881.8160802	1607831849.6404755	150602507946.55185	168159894459.64026	0.00032105485868184295
575835949.2710092	1818537782.6324499	150856628691.98944	164175395358.43805	0.00032869318649897676
576068959.232005	2034024860.4024997	151118378308.14392	160278721174.4528	0.00033597939875122944
576279094.5687568	2234596055.811376	151364650566.15967	156783055561.3375	0.00034233425383465703
576482457.2140772	2433947354.3045416	151612237609.9292	153418258585.19733	0.0003482669737244295
576685636.3375214	2638153100.083994	151868707339.97888	150075796426.49255	0.0003539615157140553
576891745.2692589	2850530031.473356	152138188154.1155	146706273949.72897	0.0003594821015503608
577102853.2357404	3073794076.7128086	152423936957.94473	143278594136.42923	0.00036485123281333975
577320578.3866667	3310526419.471257	152728962228.1513	139770068950.1373	0.0003700680719287902
577546309.1782303	3563132045.373131	153056264008.82147	136162814194.04184	0.00037511456190170454
577781314.529314	3833589833.519074	153408966549.27158	132442053382.5069	0.00037995766724425285
578026810.4434564	4123342345.543177	153790414248.82626	128595197503.4498	0.000384549900195091
578284004.5995902	4433536162.011872	154204252198.2385	124611344247.40804	0.00038882882647985165
578554134.6226964	4765594200.077962	154654511108.8654	120480950176.8578	0.00039271593665757114
578838501.8947943	5121881425.147051	155145698773.62152	116195658927.66338	0.0003961148984787705
579138509.1278168	5506210252.876218	155682912539.40094	111748180232.08255	0.000398909245599085
579455701.4519429	5924358256.574235	156271975467.15405	107132258075.67586	0.0004009593538224801
579791816.1780654	6384720129.9392	156919609634.98596	102342699831.59688	0.0004020985687827536
580148845.7747455	6897551034.698274	157633662039.1573	97375474535.4541	0.0004021282238412404
580529116.3761016	7472516014.396462	158423397185.25998	92227955650.45346	0.00040081117434711676
580935390.4564279	8120032830.44903	159299886567.10574	86899347332.47333	0.000397863366468296
581371003.5094899	8856777801.778667	160276534391.42816	81391406394.48079	0.0003929427408668372
581840056.8429595	9711547696.00518	161369815671.17203	75709559645.51482	0.0003856343741633816
582345990.6396818	10727257550.916973	162596123390.7766	69883778184.84906	0.000375468326553866
