573319221.2273525	-141584065527.568	45684190946.16821	-21033367.71882826	-9932.9943164093	-28939.53050481743	0.9006915533942349	4000.0
573319222.2273525	-141584075460.55945	45684162006.63658	-21033366.81813617	-9932.988590230765	-28939.532590224637	0.9006926105033128	3999.999966696059
573319226.2273525	-141584115192.46793	45684046248.48966	-21033363.215357278	-9932.965685512354	-28939.540931841795	0.9006968389473532	3999.9998334802553
573319242.2273525	-141584274119.18594	45683583215.5678	-21033348.80407254	-9932.874066568866	-28939.574298124026	0.9007137528472757	3999.999300616425
573319306.2273525	-141584909811.39893	45681731078.542046	-21033291.156227347	-9932.507589679384	-28939.70776027038	0.9007814104270125	3999.99716915123
573319562.2273525	-141587452345.70416	45674322445.02732	-21033060.521542624	-9931.041664273434	-28940.241561134622	0.9010520724278532	3999.988643132474
573320586.2273525	-141597618730.04584	45644686544.73119	-21032137.28971433	-9925.177677157173	-28942.37600102226	0.9021352274117629	3999.9545365295817
573324682.2273525	-141638224213.17456	45526121105.65017	-21028433.258429207	-9901.71716559266	-28950.901541618474	0.9064759635375719	3999.818069657623
573341066.2273525	-141799684756.02612	45051511344.91857	-21013438.537507795	-9807.802415762744	-28984.808082873016	0.9239690547886085	3999.271553881629
573406602.2273525	-142430111721.66626	43147594118.20662	-20950542.05957805	-9430.999788139065	-29117.29686889836	0.9960420810590989	3997.0750605238773
573668746.2273525	-144703176168.96436	35450066784.76787	-20648330.3316352	-7906.75812578253	-29596.604081740814	1.3190908739994458	3988.11885697507
574717322.2273525	-149717949013.68408	3729191164.6696396	-18353279.31451701	-1620.5825383999324	-30681.63272412285	3.233736581170628	3949.4383457241224
576506510.8226893	-142946753183.59735	-50611853466.64444	-7767506.631418703	9093.40060068946	-29413.927799002853	9.20723290309897	3873.078956096645
578478545.559789	-114496446747.4111	-103774415151.66644	20396309.56969478	19348.35091619759	-23848.812576469256	20.09984901532359	3777.5102573963327
580555350.0286431	-65925945556.7966	-144115752084.09167	77882852.03447607	26740.947914026365	-14565.446350992312	35.888095849661845	3672.4531519229013
582940735.0117815	2735152529.0015087	-164075042525.44232	188591184.71809918	29850.70189616736	-2081.080700434093	57.244458214228835	3559.576768777524
585348890.8488852	72773011199.64679	-154500047203.5346	352743626.3675299	27502.301839585147	9686.810394187913	78.76280511027866	3467.5953383337605
587917395.6185904	135379208305.50278	-116746372415.828	580734543.1646655	20700.266465477675	19043.87427348113	97.8684773088674	3404.621426942766
590603407.8768859	178696665394.0865	-57433386386.11559	863698605.8679297	11386.107817947837	24359.225014698655	111.88541372070914	3381.4746622331572
593555830.8932486	196971643618.6366	17151287233.183971	1211734863.1090655	1166.9347733858745	25438.80807174452	124.03972006622072	3354.020100012769
596230827.2821378	189188253975.69983	82872077484.81726	1564580034.5522435	-6709.138858325985	23314.33373328092	141.98854485367127	3295.5955183584565
599020604.1916901	161146659824.54385	142523683112.89786	2010789553.4068255	-13080.953696450311	19217.522100556016	183.12597941019257	3214.1819489931136
601855072.0642444	117031638150.47664	189790219846.80524	2634915827.2452765	-17776.64883316154	14012.00403284096	265.2823385604616	3120.7103261245984
604160846.3104281	72709636193.09392	216778636673.3966	3360731439.2945538	-20526.796224914262	9344.27169227387	370.19518922378086	3035.536315968566
607139480.8471404	7673607451.985182	235058844398.1861	4725021043.078918	-22941.93943665982	2831.9223397094456	553.4969157924434	2896.9387031904957
