573319221.2273525	585162266.5067282	148771950837.92905	207055437776.9959	0.0002449500569230677
573319222.2273525	585162118.9994866	148771951404.3979	207055420647.07843	0.00024495008732894986
573319226.2273525	585161528.974542	148771953670.2753	207055352127.40848	0.0002449502089525367
573319242.2273525	585159168.9334606	148771962733.81708	207055078048.71698	0.00024495069544791954
573319306.2273525	585149729.7114985	148771998988.49762	207053981733.776	0.0002449526414458926
573319562.2273525	585111987.9041203	148772144015.4339	207049596471.20825	0.00024496042570089187
573320586.2273525	584961262.2202772	148772724254.60587	207032055376.1309	0.0002449915669289071
573324682.2273525	584362240.4793074	148775047314.33575	206961890282.01294	0.00024511619906215194
573341066.2273525	582029290.4475029	148784373214.8451	206681218684.09814	0.00024561579628780384
573406602.2273525	573774304.9354777	148822216225.1357	205558365555.22925	0.00024763084770397606
573668746.2273525	562041986.0287439	148982270269.93643	201065106406.57623	0.0002559301539568748
574717322.2273525	936405058.81101	149764386489.07697	183115594432.695	0.0002913262320961046
576506510.8226893	2457860036.8317437	151642124811.6616	153021523319.82755	0.00034895363207386015
578478545.559789	4672059235.547797	154526910193.2172	121631011966.20702	0.00039169203906477205
580555350.0286431	7513275609.419961	158478977665.99747	91878462484.86896	0.0004006688829510782
582940735.0117815	12073844281.176138	164097946988.12524	63456261265.138565	0.0003605984431917204
585348890.8488852	19708744178.64042	170781439779.10562	42502765780.44291	0.000272202629660465
587917395.6185904	33279057825.5282	178766839112.54218	29768573486.030582	0.00014388520254617624
590603407.8768859	54953209948.22111	187701459957.09445	25035577591.996883	2.2277089871893524e-05
593555830.8932486	88071158098.30005	197720669999.27155	22970649414.17088	0.00014553913073334142
596230827.2821378	125609777550.77765	206548843084.89355	19819294419.98319	0.00023438366819493694
599020604.1916901	170163983504.30435	215140162441.37463	14644690135.341991	0.0002875681880719085
601855072.0642444	217744172601.70926	222988059454.08698	8489964374.5429945	0.0003266702330762796
604160846.3104281	255553430147.92105	228672173709.69217	4025831675.5441594	0.0003872564618110972
607139480.8471404	300122597274.45825	235231525108.76465	1198920609.5787804	0.0005554540079552476
