573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573319222.2273525	-141584075460.55942	45684162006.636734	-21033366.818136185	-9932.988590230796	-28939.53259022463	0.9006926105033112	3999.999966696059
573319226.2273525	-141584115192.46796	45684046248.489685	-21033363.21535728	-9932.965685512354	-28939.54093184179	0.9006968389473538	3999.9998334802553
573319242.2273525	-141584274119.18597	45683583215.56784	-21033348.804072548	-9932.874066568871	-28939.574298124026	0.9007137528472762	3999.999300616425
573319306.2273525	-141584909811.399	45681731078.541954	-21033291.156227343	-9932.507589679366	-28939.70776027039	0.9007814104270147	3999.99716915123
573319562.2273525	-141587452345.70407	45674322445.02719	-21033060.521542612	-9931.041664273405	-28940.241561134604	0.9010520724278557	3999.988643132474
573320586.2273525	-141597618730.04587	45644686544.73111	-21032137.28971432	-9925.177677157155	-28942.376001022283	0.9021352274117647	3999.9545365295817
573324682.2273525	-141638224213.1744	45526121105.65004	-21028433.25842919	-9901.717165592638	-28950.90154161846	0.9064759635375735	3999.818069657623
573341066.2273525	-141799684756.0261	45051511344.91852	-21013438.537507787	-9807.80241576274	-28984.80808287304	0.9239690547886099	3999.271553881629
573406602.2273525	-142430111721.66626	43147594118.20648	-20950542.059578042	-9430.999788139043	-29117.296868898382	0.9960420810591016	3997.0750605238773
573668746.2273525	-144703176168.96432	35450066784.76784	-20648330.331635185	-7906.758125782538	-29596.60408174082	1.319090873999447	3988.11885697507
574191637.7327952	-148028658236.1754	19774303459.292175	-19754178.319143858	-4800.251079847516	-30306.110002848112	2.1423091450226477	3969.4108499862095
574849247.1387099	-149878836039.0743	-321391811.06565595	-17905871.34525136	-818.3590362579577	-30722.169690653947	3.5520896768153642	3944.2422512289636
575579155.8878008	-148857189304.79114	-22725541321.72239	-14581335.54059022	3611.1942418841754	-30557.08431549568	5.655704945120227	3914.195189656147
576338878.992967	-144389901010.5891	-45657059882.93367	-9250390.63320183	8122.8262849889725	-29695.843581756944	8.490462134482936	3880.7341052397574
577135746.3199866	-136104017730.0385	-68721162262.64871	-1058700.8602838535	12623.67935604041	-28072.534809269117	12.194451488459228	3843.5761047365345
577974028.4285146	-123667040783.73045	-91281935147.56198	11076339.240658566	16972.466172259697	-25636.293110051072	16.892311279233486	3802.7173632915787
578857074.3020099	-106857111303.89983	-112525062814.75735	28488994.07472154	20994.59314692197	-22367.295924380018	22.683292543720974	3758.4039309032323
579787305.9944351	-85638252715.52597	-131480316938.90881	52754384.21964908	24490.81615493316	-18292.688435816057	29.619310918575703	3711.1831307638868
580732828.7821985	-61140977411.37001	-146621477191.6312	84385639.55318835	27175.208735777916	-13669.648540740513	37.39479168675268	3663.59928280947
581677355.4035044	-34569057048.635506	-157230344190.89816	123593101.12006052	28934.76908327486	-8762.464744593037	45.696562199064815	3617.470455584371
582621727.515194	-6777384865.47611	-163143658648.11795	170798358.34804186	29770.964882711218	-3760.334424641829	54.307309240419364	3573.6869432633666
583567448.7507423	21422193071.905113	-164357511676.4524	226273692.9792315	29722.634046937186	1165.4969374172936	63.003453309479006	3533.029374967077
584516696.7114208	49286487804.660324	-160994675716.59836	290166315.9831133	28856.69601696489	5867.5656752349505	71.56709472651946	3496.168581936904
585474213.5540487	76204303490.78726	-153251782503.17978	362680256.098727	27255.231665587777	10232.631697827454	79.81221360037473	3463.6183944302743
586451762.7264602	101787112431.33186	-141268989193.34418	444574816.2231788	24990.54939715449	14192.822897327906	87.62177163051601	3435.6935512334417
587256378.6694633	121011609602.10849	-128682892082.33485	517470552.6934701	22744.891651492013	17024.76077583421	93.48027411733634	3416.992460330419
588252291.1531588	142129968827.50296	-110213438052.35345	613860200.8864776	19609.974042389542	19958.71537039287	99.94149075654204	3399.3961740371647
589338023.6744757	161425761925.75034	-87136306970.08437	725741954.3215766	15896.167777338916	22424.160019728388	105.98470366186157	3387.2548106658373
590478180.4322184	177242690065.69366	-60474642859.31193	849721180.728332	11835.249463518541	24210.963594040964	111.34586181748041	3381.7889609997173
591656527.7836053	188704775464.35037	-31255273640.159836	983819183.0188284	7630.283198077349	25253.15218553102	116.17958080550132	3376.7358619129764
592859069.7977135	195360758926.70688	-629270022.2046394	1126393060.1646707	3471.8743359943564	25564.256396423003	120.98425929494674	3364.448009013035
594065811.5291746	197149618363.81558	30073308950.896896	1275620088.7722728	-459.98340204943815	25220.832602032748	126.54705874709244	3344.9843266391363
594988389.9913317	195419387622.6422	53071051702.36926	1394771112.181919	-3258.6587830287463	24585.75786141382	131.9772339934748	3325.929398502829
596035196.3203211	190450232796.5677	78288619610.12628	1536983797.8713474	-6190.9094432835445	23542.277071382145	140.15487760754658	3300.680315116665
597203432.8988166	181459398227.16644	104949570413.89828	1707718168.9377143	-9144.95234572297	22049.664523556152	152.8700716432288	3268.896639455963
598511590.7879424	167546928166.43695	132525316261.30835	1920170441.328415	-12056.891772383256	20061.950382506013	173.14463768832266	3230.0109014730724
