573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.999607	148771951404.39795	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9746096	148771953670.27536	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335401	148771962733.81717	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114824	148771998988.49768	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039993	148772144015.43384	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202733	148772724254.60593	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.479143	148775047314.33563	206961890282.01285	0.00024511619906215194
573341066.2273525	582029290.4474925	148784373214.84512	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.93543	148822216225.13574	205558365555.22913	0.00024763084770397606
573668746.2273525	562041986.0290382	148982270269.93674	201065106406.57626	0.0002559301539568748
574494678.8117381	807068681.8103058	149579045479.95224	186918003876.1288	0.0002836759861849959
575439699.4125547	1472059404.5683324	150438746679.11816	170845525550.38577	0.0003158172196893387
576504504.0478188	2455862347.9914603	151639626486.09247	153054612252.86783	0.0003488964701853545
577575674.8617007	3596523602.654153	153099670550.89474	135695900914.75195	0.00037574303104848014
578656380.6100042	4892882017.82899	154829094434.65674	118932559916.32048	0.0003940209406135245
579749480.191388	6325602158.296841	156836716952.64987	102940040874.04681	0.0004020141439039285
580857099.688533	7992479665.522013	159128380004.01425	87912077163.26208	0.00039855505530394505
581977756.3713713	9977286564.319973	161698804166.82144	74092252914.08293	0.00038309930234824163
583055136.0618052	12353133455.007917	164394068301.60526	62273831189.69121	0.0003573893577444367
584045049.4750731	15075065429.1074	167049360360.57956	52800209861.37819	0.0003252188154182549
585278170.5657223	19421886425.440765	170572726912.7104	42995310487.32905	0.0002753464193352493
586546161.0999718	25228239758.618267	174412491810.3598	35335173646.932045	0.00021524507624896128
587854264.813865	32864990466.673332	178562486437.94724	29967226443.891018	0.00014725345552428425
589203944.7172362	42645851721.617714	182996610670.9447	26736097412.183502	7.524034567074061e-05
590593067.6297919	54854171692.19323	187666439997.60925	25044381894.58099	2.2196403933973478e-05
592011624.1570202	69552642951.24474	192486198591.66602	24056923990.408337	7.802484451749921e-05
593385989.2968166	85914263596.6829	197147808996.14355	23108858493.275593	0.0001386013581718594
594689816.7429035	103201647074.90997	201514544398.6736	21870515243.35511	0.0001880450269734399
596173912.8650011	124749523057.01163	206366011008.4948	19906584496.32977	0.00023290932250445647
597919839.7897798	152119980253.68262	211843439447.36636	16870111583.561836	0.0002705245258302576
599735061.7889363	182086986791.6717	217207773843.0407	13117516270.543606	0.00029700633488223777
601607186.9299783	213587467576.30234	222340049946.00458	9022580125.867035	0.0003225105163579123
603511893.0270199	245127900157.973	227133156233.48575	5159849985.855598	0.0003652498986870221
605427285.8155239	275252239709.5029	231552145252.6381	2254081928.924178	0.00044448986381665255
