573319221.2273525	-141584065527.568	45684190946.16821	-21033367.71882826	-9932.9943164093	-28939.53050481743	0.9006915533942349	4000.0
573319222.2273525	-141584075460.55954	45684162006.63673	-21033366.818136185	-9932.988590230792	-28939.532590224648	0.9006926105033117	3999.9999666960584
573319226.2273525	-141584115192.46793	45684046248.48959	-21033363.21535727	-9932.96568551234	-28939.54093184179	0.9006968389473547	3999.999833480255
573319242.2273525	-141584274119.18597	45683583215.56781	-21033348.804072544	-9932.874066568866	-28939.574298124022	0.9007137528472765	3999.9993006164245
573319306.2273525	-141584909811.399	45681731078.54191	-21033291.156227335	-9932.507589679357	-28939.70776027039	0.9007814104270151	3999.99716915123
573319562.2273525	-141587452345.70413	45674322445.0272	-21033060.521542612	-9931.041664273409	-28940.241561134604	0.9010520724278553	3999.9886431324744
573320586.2273525	-141597618730.04596	45644686544.731026	-21032137.289714325	-9925.177677157135	-28942.376001022272	0.9021352274117658	3999.9545365295826
573324682.2273525	-141638224213.17453	45526121105.65004	-21028433.2584292	-9901.717165592634	-28950.901541618474	0.9064759635375739	3999.8180696576237
573341066.2273525	-141799684756.02606	45051511344.91849	-21013438.53750779	-9807.802415762733	-28984.808082873024	0.9239690547886084	3999.27155388163
573406602.2273525	-142430111721.66702	43147594118.20677	-20950542.059581287	-9430.999788139012	-29117.296868898244	0.9960420810576222	3997.0750605238813
573668746.2273525	-144703176169.62027	35450066785.36036	-20648330.335150573	-7906.758125833051	-29596.60408157816	1.3190908723807246	3988.118856979488
574515934.8558596	-149268443726.98206	9898506914.652441	-18958398.930308055	-2842.8986857810414	-30578.135731783004	2.782720969018266	3957.2284614063096
575401116.3759427	-149404409849.6475	-17275617599.430695	-15537193.971315635	2535.192633984379	-30657.93722085976	5.0878511933180715	3921.7227190701087
576323932.4803989	-144510659787.96042	-45213033302.65015	-9376838.473382467	8035.762761869427	-29719.397087740348	8.428165789398873	3881.412154358141
576911991.5425898	-138791202190.52463	-62379806001.9281	-3661340.5518013746	11390.839216290326	-28599.717966838864	11.078592416424126	3854.1981587608857
577143183.0595005	-136009989795.02937	-68929860898.5036	-967884.3499836704	12664.184468352829	-28054.086406081078	12.232549437032016	3843.220770204418
577731070.3573472	-127644216379.81151	-84957757370.86058	7149010.938110598	15760.112044198531	-26414.16488302096	15.44792661814072	3814.7111883969847
578314469.2513937	-117609765426.81685	-99811379164.06416	17186835.765762094	18597.63153639433	-24454.60092937203	19.02648550187414	3785.7463319372264
579026808.2179878	-103234043710.63689	-116262439559.98366	32440995.21418911	21692.296934624886	-21667.246676663275	23.88862891496116	3749.8019551308444
579820580.1101965	-84821515759.20045	-132086403349.20093	53744283.1581811	24600.567921072005	-18137.11216595737	29.88156243574957	3709.4956774259736
580680843.7640083	-62550476666.225945	-145904008023.57544	82453179.7679968	27051.38546179556	-13933.14871412717	36.951443972905956	3666.1877956578764
581606421.6732657	-36617999026.1329	-156595516090.55573	120374255.37562165	28834.930421880465	-9136.661440568636	45.05941830904971	3620.8646634528945
582607815.9255991	-7191505589.313593	-163090836553.8364	170043716.04037064	29765.202040103908	-3833.832542624952	54.17934232092628	3574.3107832250807
583715184.1344823	25807376493.813206	-164129747627.13916	235681239.5825483	29639.403584185337	1916.882106712516	64.35299111259745	3527.0155973574074
584763289.5933557	56360533833.78067	-159403587430.06876	308082292.5314365	28509.610274596427	7032.615220944394	73.73667524648384	3487.319060476015
585780371.9501201	84451215082.53783	-149918945684.02856	387502796.2119815	26608.136420123228	11530.870691282242	82.3324147039045	3454.2759667043147
586798677.8774092	110296935419.69473	-136122796593.37363	475424802.30844516	24059.3848059428	15463.180973959068	90.21512052972197	3427.1456380979043
587863513.4420089	134259194610.5025	-117768348834.90627	575470348.1296513	20872.564931427616	18889.869325851676	97.52547970462612	3405.5277207467466
589042876.7531357	156581606484.9588	-93668279962.45958	694686921.8008504	16927.159483876738	21829.169364957612	104.44090230965827	3389.837128332814
589833725.8530716	168871555935.0571	-75797283250.25533	778891122.7576388	14141.171271558156	23299.43984706728	108.42485183720936	3384.0763134598346
590418366.4698112	176528365860.7316	-61920577654.56752	843068850.4504689	12049.761250057178	24136.88324600938	111.08520582508928	3381.9437519094713
591044946.3180627	183374722410.09012	-46574325616.976036	913510479.5807633	9804.561772300804	24809.453314367587	113.72984518646363	3380.089447100702
591964838.8646159	190889946967.55774	-23445334244.21927	1019825768.7764405	6546.485287281029	25401.271849202476	117.39353884684198	3374.3056880052272
592875877.3516544	195418636142.27725	-199586166.21618325	1128426985.7100186	3415.248453098296	25563.720690431892	121.0543160097991	3364.2246281824705
593789134.016639	197156076008.0631	23076513208.095577	1240802287.3752553	415.9763633008406	25351.67221024093	125.15193563666676	3350.028404608646
594716942.9467621	196195306783.00565	46367359231.89493	1359185534.158453	-2455.4139368981705	24802.648464580532	130.2357844179195	3331.8751476487732
595666488.6917788	192549098814.84457	69533063373.31236	1485903784.7650254	-5188.545420702496	23945.01332203828	136.9790176446446	3309.9669986755553
596641006.5463392	186218335961.67877	92332336924.4707	1623666802.160173	-7764.946461919542	22806.478112574172	146.20024710859607	3284.609985846409
597639543.9636558	177247815740.1423	114429585762.67934	1775660918.0449612	-10161.528030568696	21419.59335938075	158.83791723438435	3256.2618160870993
598655492.0153335	165790592381.7235	135395381751.4125	1945278567.26488	-12352.434930935797	19826.788818585774	175.83772735124717	3225.5709900146935
599673758.6778941	152196343954.25757	154709064852.36072	2135095498.0184312	-14309.773054817371	18086.575712853413	197.8873207437436	3193.417181933232
600665152.1368479	137154458398.43748	171754446611.50754	2344185253.907658	-16001.351933670776	16284.513834621346	224.88434371411032	3161.027208056248
601104793.8767561	129967220129.96541	178732558951.9025	2446059071.159217	-16688.29239704089	15457.415923807206	238.75718168434273	3146.33014963633
601920539.7193125	115864871127.3854	190703369730.499	2652364352.1048627	-17866.791244717195	13884.004228690166	267.77140277697055	3118.4397298512877
602735807.526614	100858555035.56464	201366207841.19614	2883978071.2803745	-18927.70088119388	12266.870367820522	301.1601877827119	3089.559073911908
603811981.1513797	79807884637.7365	213391831247.34485	3234770351.121173	-20163.70694254885	10070.67842827463	352.0538281168276	3049.280802333094
605108149.2589489	52829046281.651794	224683314128.65933	3736146821.8083143	-21425.279390332624	7335.599096133896	423.3228919527674	2996.0354611712664
606519781.2590761	21768065287.41082	232867054768.30475	4395002194.316803	-22537.553069463906	4236.86620260018	511.8253849854357	2929.622743205889
