573319221.2273525	585162266.5067282	148771950837.92905	207055437776.9959	0.0002449500569230677
573319222.2273525	585162118.999657	148771951404.398	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9744879	148771953670.27527	207055352127.40842	0.0002449502089525367
573319242.2273525	585159168.9334854	148771962733.8171	207055078048.717	0.00024495069544791954
573319306.2273525	585149729.7114276	148771998988.49762	207053981733.77585	0.0002449526414458926
573319562.2273525	585111987.9040053	148772144015.43384	207049596471.20816	0.00024496042570089187
573320586.2273525	584961262.2202199	148772724254.60593	207032055376.1307	0.0002449915669289071
573324682.2273525	584362240.4791867	148775047314.33566	206961890282.01282	0.00024511619906215194
573341066.2273525	582029290.4473993	148784373214.845	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.9361091	148822216225.13647	205558365555.2293	0.00024763084770397606
573668746.2273525	562041986.8932995	148982270270.71448	201065106407.09445	0.0002559301539568748
574515934.8558596	818496077.4322605	149596287023.56058	186554675869.26602	0.0002844059002037403
575401116.3759427	1439934926.5431817	150399883269.1289	171497614071.0472	0.00031453620163482177
576323932.4803989	2278113625.7324076	151418457463.756	156039588559.61847	0.0003436613942256087
576911991.5425898	2871684601.2933664	152165166893.5262	146376486330.07767	0.00036000982347829364
577143183.0595005	3117137830.533726	152479647981.19077	142626615304.07336	0.0003658426535072744
577731070.3573472	3775160796.763608	153332535894.40994	133234477940.84435	0.00037895834937986075
578314469.2513937	4470675886.415523	154254233749.9065	124142716986.92715	0.0003892986904933512
579026808.2179878	5361991029.152606	155480621576.15244	113395040565.46617	0.00039796503996133325
579820580.1101965	6425084998.245446	156976145875.30188	101937848574.6392	0.00040214617252185345
580680843.7640083	7710231475.179771	158746806226.27496	90216840707.53853	0.0003998963664024446
581606421.6732657	9276746080.41788	160819924145.94257	78506694597.5681	0.0003895327937895534
582607815.9255991	11298691577.920208	163249403169.92487	66996925918.35574	0.00036930245921064093
583715184.1344823	14102988961.064003	166146472376.90152	55803382367.61108	0.0003367858422723044
584763289.5933557	17459017716.835907	169074268811.97293	46811624550.43802	0.00029735801049514675
585780371.9501201	21550890242.528595	172069312087.73062	39664587923.94809	0.00025244572812646446
586798677.8774092	26563640266.46124	175200044931.84335	34104308327.960365	0.0002024791523176007
587863513.4420089	32925383936.585754	178592403228.36392	29937800185.688328	0.00014676029596583944
589042876.7531357	41373632803.2483	182461033512.51608	27021464816.059155	8.371616219522605e-05
589833725.8530716	47907287606.69397	185103855236.5338	25821802572.527924	4.358315367042698e-05
590418366.4698112	53198784077.32474	187075205881.5444	25199292139.33021	2.2856716831289896e-05
591044946.3180627	59292448646.3702	189199078029.06973	24690889336.218285	3.450597439620633e-05
591964838.8646159	69031688201.97612	192327053728.01517	24086296188.98281	7.586175074367724e-05
592875877.3516544	79610233200.90028	195421996033.731	23490169039.303715	0.00011695949028262303
593789134.016639	91080595202.9413	198505877391.7209	22770387164.880558	0.00015483646428736625
594716942.9467621	103578810709.49712	201604508360.1395	21840097117.265812	0.00018897646477913818
595666488.6917788	117185108094.61331	204724718259.77298	20646398656.756237	0.00021896807240136807
596641006.5463392	131878169519.13116	207858522519.89832	19165335392.058876	0.0002444879283764404
597639543.9636558	147604873860.39288	210983580532.14874	17403441466.7798	0.0002654706555000727
598655492.0153335	164130062099.02728	214061238972.86444	15403212073.795824	0.00028234085487586585
599673758.6778941	181059050586.04257	217032671488.23535	13250318169.323664	0.0002962231063333122
600665152.1368479	197738275678.45853	219809987475.31595	11081383776.47793	0.0003088915972322232
601104793.8767561	205142821260.24554	221004047797.28763	10116045690.538612	0.0003149015670703795
601920539.7193125	218840487099.81308	223157967871.61633	8350315481.073244	0.0003278222975735556
602735807.526614	232413740391.4921	225231248084.5441	6658118908.936268	0.000344460218390666
603811981.1513797	249973534302.51263	227850468142.3105	4620006250.788423	0.0003748592599945145
605108149.2589489	270381086752.21417	230840764536.81406	2634296979.7693334	0.0004281663189689742
606519781.2590761	291373614974.4155	233923555690.9771	1384976370.0720594	0.0005106472023618852
