573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.9995883	148771951404.39792	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9745789	148771953670.27533	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335093	148771962733.8171	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114637	148771998988.49765	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039619	148772144015.4338	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202297	148772724254.60587	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4791113	148775047314.33557	206961890282.01285	0.00024511619906215194
573341066.2273525	582029290.4474422	148784373214.84503	206681218684.0981	0.00024561579628780384
573406602.2273525	573774304.9353772	148822216225.13565	205558365555.22913	0.00024763084770397606
573668746.2273525	562041986.0287021	148982270269.9364	201065106406.57623	0.0002559301539568748
574366033.2565565	742492468.7326382	149476732509.42368	189118129337.76947	0.0002792652279823852
575278806.8544761	1340324792.3360856	150278814935.44226	173567507515.2722	0.00031044894170594603
576306693.0520862	2261352485.665233	151397716596.96713	156325334423.56766	0.00034315237591317493
577388873.4916433	3386182927.59158	152826800007.0056	138675355581.20563	0.0003716346202229766
578536899.4209409	4744225006.728759	154625306819.76157	120742779990.28773	0.00039248688121401376
579754546.283636	6332658281.206978	156846616237.61258	102868469219.7256	0.00040202514659650563
581023943.1017154	8265991332.150691	159495359033.61203	85762148081.34543	0.00039701006167798596
582160399.4350066	10341765107.580997	162140703083.0984	71983462516.62308	0.0003794681864367931
583422280.067042	13296217881.280373	165359717885.88623	58599877338.12016	0.0003463594433698743
584683822.4654372	17175544769.856287	168846392333.92575	47436440975.51279	0.00030061046231886086
585952444.0439123	22330538903.300114	172589617308.28088	38612986373.36925	0.0002443086050706561
587212223.3976241	28892171404.887936	176504442234.76807	32294031966.16783	0.00018114851039535888
588554337.2268646	37692116480.12989	180846397382.53693	28040472854.46585	0.00010976138392720799
590027446.3415481	49617855892.45051	185755673727.64545	25595234866.047874	3.4946980398981244e-05
591575162.1017792	64789398009.87744	191001427895.03568	24332559031.710938	5.782043147826593e-05
593167238.1144689	83178671726.67241	196408612736.7183	23278176941.227047	0.000129463755705457
594759064.1209852	104165842096.34666	201744121483.00977	21792426874.677776	0.00019041464432491989
596206934.6507874	125248358359.28891	206472122452.59732	19856042712.883175	0.00023376691066965714
597809794.9089912	150342860865.51062	211506806995.26816	17081329451.15123	0.00026858020926237846
599490458.0913942	177990237870.22717	216506508090.821	13645637315.44753	0.0002938593374854693
600969487.5793686	202865013776.2179	220639038871.47266	10412647144.860842	0.00031300075701785044
602736968.9217169	232432955792.4492	225234150536.5276	6655766955.570297	0.00034448737004708925
604666443.4248265	263531076773.54907	229840608521.06866	3238510271.6954427	0.00040772248360429545
606235768.2910104	287267536627.61884	233315812548.80844	1541550434.8048198	0.0004918896445907891
