573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573319222.2273525	-141584075460.55942	45684162006.636734	-21033366.818136185	-9932.988590230796	-28939.53259022463	0.9006926105033112	3999.999966696059
573319226.2273525	-141584115192.46796	45684046248.489685	-21033363.21535728	-9932.965685512354	-28939.54093184179	0.9006968389473538	3999.9998334802553
573319242.2273525	-141584274119.18597	45683583215.56784	-21033348.804072548	-9932.874066568871	-28939.574298124026	0.9007137528472762	3999.999300616425
573319306.2273525	-141584909811.399	45681731078.541954	-21033291.156227343	-9932.507589679366	-28939.70776027039	0.9007814104270147	3999.99716915123
573319562.2273525	-141587452345.70407	45674322445.02719	-21033060.521542612	-9931.041664273405	-28940.241561134604	0.9010520724278557	3999.988643132474
573320586.2273525	-141597618730.04587	45644686544.73111	-21032137.28971432	-9925.177677157155	-28942.376001022283	0.9021352274117647	3999.9545365295817
573324682.2273525	-141638224213.1744	45526121105.65004	-21028433.25842919	-9901.717165592638	-28950.90154161846	0.9064759635375735	3999.818069657623
573341066.2273525	-141799684756.0261	45051511344.91852	-21013438.537507787	-9807.80241576274	-28984.80808287304	0.9239690547886099	3999.271553881629
573406602.2273525	-142430111721.66626	43147594118.20648	-20950542.059578042	-9430.999788139043	-29117.296868898382	0.9960420810591016	3997.0750605238773
573668746.2273525	-144703176168.96432	35450066784.76784	-20648330.331635185	-7906.758125782538	-29596.60408174082	1.319090873999447	3988.11885697507
574366033.2565565	-148774280116.39685	14474348449.51834	-19352095.742847133	-3749.7550082329662	-30468.513479675516	2.4737865089409206	3962.9151669104012
575278806.8544761	-149669153122.69412	-13522816331.76272	-16136723.921223817	1793.6200785894127	-30704.648554774438	4.71848872547006	3926.820970869752
576306693.0520862	-144648324046.39978	-44700456940.44078	-9521507.301268026	7935.2417948983975	-29746.24043191489	8.35664215765653	3882.1932807858466
577388873.4916433	-132735619300.371	-75744875499.9926	2195195.87372726	13984.293184366952	-27411.790453112608	13.527604619756609	3831.403036768737
578536899.4209409	-113359746793.50507	-105159654099.36623	21580534.62647972	19610.038124120987	-23627.916786969043	20.48846139122336	3774.5736061615344
579754546.283636	-86438780290.58667	-130878552884.10904	51788281.23698212	24381.69615761311	-18445.27032864236	29.36200414661523	3712.8450010118454
581023943.1017154	-53134369431.05293	-150384504494.75998	95636241.61966418	27816.717171030094	-12178.839388152379	39.906535400403385	3649.187202828355
582160399.4350066	-20451832429.545155	-160845604911.19485	146721869.82207388	29476.21657320789	-6204.14585225228	50.07695656849251	3594.7277423531555
583422280.067042	17102633059.014599	-164472760831.2559	217224061.92471543	29785.045046538202	421.3886621744755	61.67342442178023	3539.0322526536856
584683822.4654372	54090268312.853775	-159947665574.60138	302250328.2793356	28626.65074187934	6660.052288403125	73.04061048642987	3490.1365661564046
585952444.0439123	88996466083.81172	-147873742064.89706	401789666.4827696	26218.545616802436	12237.868401444108	83.7202711523085	3449.2612931910026
587212223.3976241	120004413467.13464	-129431431071.14131	513349678.0564441	22875.62521005217	16879.88214521385	93.17324191709669	3417.9156858760857
588554337.2268646	147901267009.5829	-104068340607.68358	644318528.1282607	18600.993484665225	20721.192110076106	101.72499749774546	3395.2852909074877
590027446.3415481	171544058488.06006	-71254237389.4451	799983440.517517	13449.83284041038	23599.95509268081	109.33052209234638	3383.2029893076196
591575162.1017792	188072235688.89783	-33308110214.216652	974379227.9071763	7917.889793784521	25205.780855169385	115.85803953054007	3377.2887321947087
593167238.1144689	196271480317.95892	7245313060.342867	1163876976.6917393	2441.4467442855785	25534.48766585435	122.29411988626644	3360.1156130688455
594759064.1209852	196089236340.995	47411386831.164925	1364676849.0913134	-2581.181270637835	24770.56539321493	130.49734849219539	3330.9650251744815
596206934.6507874	189347803227.65283	82314697641.31487	1561190302.7247136	-6646.354376744404	23342.68252888228	141.75877657852328	3296.217953612215
597809794.9089912	175485003174.75763	118054616829.11433	1802917474.515184	-10545.832583380712	21164.280241305976	161.37275489664728	3251.22853999704
599490458.0913942	154788718592.98682	151364176375.62433	2099226560.1333768	-13974.369548253719	18408.916905439328	193.51308498786486	3199.2878125238444
600969487.5793686	132211272423.15048	176623716605.1206	2414052810.682967	-16480.854132206157	15713.627244739775	234.35861631903475	3150.87131281714
602736968.9217169	100836589353.60672	201380449564.99585	2884328074.8599935	-18929.131742417834	12264.538923868819	301.21090690108605	3089.512107541506
604666443.4248265	62204645785.41351	221234379251.43686	3554828445.6182575	-21021.949950971368	8278.880966059543	397.8656030115496	3014.880431785238
606235768.2910104	28140534709.546463	231573523420.95428	4252286676.161712	-22335.11373583946	4871.233375532429	493.2353552770533	2943.826569386585
